debug3KEVCZ:debugMDF9LS,4,1436784930305,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 294, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
debug3KEVCZ:debugMDF9LS,5,1436784934889,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 4581, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
debug3KEVCZ:debugMDF9LS,6,1436784938993,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 4100, ""action"": ""NextPage"", ""template"": ""instructions/instruct-6.html""}"
debug3KEVCZ:debugMDF9LS,7,1436784939681,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 6, ""viewTime"": 686, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debug3KEVCZ:debugMDF9LS,8,1436784940512,"{""rt"": 803, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debug3KEVCZ:debugMDF9LS,9,1436784941723,"{""rt"": 1205, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debug3KEVCZ:debugMDF9LS,10,1436784941986,"{""rt"": 261, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debug3KEVCZ:debugMDF9LS,11,1436784942223,"{""rt"": 235, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debug3KEVCZ:debugMDF9LS,12,1436784942232,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debug3KEVCZ:debugMDF9LS,13,1436784945642,"{""an29"": """", ""an28"": """", ""an23"": """", ""an22"": """", ""an21"": ""-- select an option --"", ""an20"": ""-- select an option --"", ""an27"": ""-- select an option --"", ""an26"": ""-- select an option --"", ""an25"": ""-- select an option --"", ""an24"": """", ""suban35"": ""-- select an option --"", ""suban34"": ""-- select an option --"", ""suban31"": ""-- select an option --"", ""suban33"": ""-- select an option --"", ""suban32"": ""-- select an option --"", ""suban54"": ""-- select an option --"", ""suban53"": ""-- select an option --"", ""suban52"": ""-- select an option --"", ""suban51"": ""-- select an option --"", ""suban13"": ""-- select an option --"", ""suban12"": ""-- select an option --"", ""suban11"": ""-- select an option --"", ""an16"": """", ""an17"": """", ""an14"": ""-- select an option --"", ""an15"": ""-- select an option --"", ""an12"": ""-- select an option --"", ""an13"": ""-- select an option --"", ""an10"": ""-- select an option --"", ""an11"": ""-- select an option --"", ""an18"": """", ""an19"": ""-- select an option --"", ""status"": ""this"", ""an30"": """", ""an31"": ""-- select an option --"", ""an32"": ""-- select an option --"", ""an33"": ""-- select an option --"", ""an34"": ""-- select an option --"", ""an35"": ""-- select an option --"", ""suban22"": ""-- select an option --"", ""suban23"": ""-- select an option --"", ""an6"": ""1"", ""suban21"": ""-- select an option --"", ""suban24"": ""-- select an option --"", ""phase"": ""POST"", ""an8"": """", ""an9"": ""-- select an option --"", ""suban44"": ""-- select an option --"", ""suban45"": ""-- select an option --"", ""suban46"": ""-- select an option --"", ""suban47"": ""-- select an option --"", ""suban41"": ""-- select an option --"", ""suban42"": ""-- select an option --"", ""suban43"": ""-- select an option --"", ""an7"": """"}"
debugBT8R4V:debugDINTLJ,0,1436785001585,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-6.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugBT8R4V:debugDINTLJ,1,1436785002683,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1092, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugBT8R4V:debugDINTLJ,2,1436785002849,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 160, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugBT8R4V:debugDINTLJ,3,1436785003337,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 486, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugBT8R4V:debugDINTLJ,4,1436785003528,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 189, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
debugBT8R4V:debugDINTLJ,5,1436785008417,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 4884, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
debugBT8R4V:debugDINTLJ,6,1436785013481,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 5061, ""action"": ""NextPage"", ""template"": ""instructions/instruct-6.html""}"
debugBT8R4V:debugDINTLJ,7,1436785014241,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 6, ""viewTime"": 758, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugBT8R4V:debugDINTLJ,8,1436785015089,"{""rt"": 825, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugBT8R4V:debugDINTLJ,9,1436785015992,"{""rt"": 897, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBT8R4V:debugDINTLJ,10,1436785016476,"{""rt"": 483, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBT8R4V:debugDINTLJ,11,1436785017356,"{""rt"": 878, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBT8R4V:debugDINTLJ,12,1436785017365,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugBT8R4V:debugDINTLJ,13,1436785019810,"{""an29"": """", ""an28"": """", ""an23"": """", ""an22"": """", ""an21"": ""-- select an option --"", ""an20"": ""-- select an option --"", ""an27"": ""-- select an option --"", ""an26"": ""-- select an option --"", ""an25"": ""-- select an option --"", ""an24"": """", ""suban35"": ""-- select an option --"", ""suban34"": ""-- select an option --"", ""suban31"": ""-- select an option --"", ""suban33"": ""-- select an option --"", ""suban32"": ""-- select an option --"", ""suban54"": ""-- select an option --"", ""suban53"": ""-- select an option --"", ""suban52"": ""-- select an option --"", ""suban51"": ""-- select an option --"", ""suban13"": ""-- select an option --"", ""suban12"": ""-- select an option --"", ""suban11"": ""-- select an option --"", ""an16"": """", ""an17"": """", ""an14"": ""-- select an option --"", ""an15"": ""-- select an option --"", ""an12"": ""-- select an option --"", ""an13"": ""-- select an option --"", ""an10"": ""-- select an option --"", ""an11"": ""-- select an option --"", ""an18"": """", ""an19"": ""-- select an option --"", ""status"": ""this"", ""an30"": """", ""an31"": ""-- select an option --"", ""an32"": ""-- select an option --"", ""an33"": ""-- select an option --"", ""an34"": ""-- select an option --"", ""an35"": ""-- select an option --"", ""suban22"": ""-- select an option --"", ""suban23"": ""-- select an option --"", ""an6"": ""1"", ""suban21"": ""-- select an option --"", ""suban24"": ""-- select an option --"", ""phase"": ""POST"", ""an8"": """", ""an9"": ""-- select an option --"", ""suban44"": ""-- select an option --"", ""suban45"": ""-- select an option --"", ""suban46"": ""-- select an option --"", ""suban47"": ""-- select an option --"", ""suban41"": ""-- select an option --"", ""suban42"": ""-- select an option --"", ""suban43"": ""-- select an option --"", ""an7"": """"}"
debugAMKJ7O:debug9076UQ,0,1436785155372,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-6.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugAMKJ7O:debug9076UQ,1,1436785156849,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1473, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugAMKJ7O:debug9076UQ,2,1436785157288,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 431, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugAMKJ7O:debug9076UQ,3,1436785158079,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 789, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugAMKJ7O:debug9076UQ,4,1436785158967,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 886, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
debugAMKJ7O:debug9076UQ,5,1436785163279,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 4306, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
debugAMKJ7O:debug9076UQ,6,1436785168471,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 5188, ""action"": ""NextPage"", ""template"": ""instructions/instruct-6.html""}"
debugAMKJ7O:debug9076UQ,7,1436785169384,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 6, ""viewTime"": 910, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugAMKJ7O:debug9076UQ,8,1436785170671,"{""rt"": 1262, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugAMKJ7O:debug9076UQ,9,1436785171654,"{""rt"": 977, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugAMKJ7O:debug9076UQ,10,1436785172349,"{""rt"": 693, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugAMKJ7O:debug9076UQ,11,1436785173015,"{""rt"": 664, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugAMKJ7O:debug9076UQ,12,1436785173021,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugAMKJ7O:debug9076UQ,13,1436785176088,"{""an29"": """", ""an28"": """", ""an23"": """", ""an22"": """", ""an21"": ""-- select an option --"", ""an20"": ""-- select an option --"", ""an27"": ""-- select an option --"", ""an26"": ""-- select an option --"", ""an25"": ""-- select an option --"", ""an24"": """", ""suban35"": ""-- select an option --"", ""suban34"": ""-- select an option --"", ""suban31"": ""-- select an option --"", ""suban33"": ""-- select an option --"", ""suban32"": ""-- select an option --"", ""suban54"": ""-- select an option --"", ""suban53"": ""-- select an option --"", ""suban52"": ""-- select an option --"", ""suban51"": ""-- select an option --"", ""suban13"": ""-- select an option --"", ""suban12"": ""-- select an option --"", ""suban11"": ""-- select an option --"", ""an16"": """", ""an17"": """", ""an14"": ""-- select an option --"", ""an15"": ""-- select an option --"", ""an12"": ""-- select an option --"", ""an13"": ""-- select an option --"", ""an10"": ""-- select an option --"", ""an11"": ""-- select an option --"", ""an18"": """", ""an19"": ""-- select an option --"", ""status"": ""this"", ""an30"": """", ""an31"": ""-- select an option --"", ""an32"": ""-- select an option --"", ""an33"": ""-- select an option --"", ""an34"": ""-- select an option --"", ""an35"": ""-- select an option --"", ""suban22"": ""-- select an option --"", ""suban23"": ""-- select an option --"", ""an6"": ""1"", ""suban21"": ""-- select an option --"", ""suban24"": ""-- select an option --"", ""phase"": ""POST"", ""an8"": """", ""an9"": ""-- select an option --"", ""suban44"": ""-- select an option --"", ""suban45"": ""-- select an option --"", ""suban46"": ""-- select an option --"", ""suban47"": ""-- select an option --"", ""suban41"": ""-- select an option --"", ""suban42"": ""-- select an option --"", ""suban43"": ""-- select an option --"", ""an7"": """"}"
debugPTWSHH:debug4Y8PZC,0,1436787227786,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-6.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugPTWSHH:debug4Y8PZC,1,1436787229098,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1308, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugPTWSHH:debug4Y8PZC,2,1436787229433,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 328, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugPTWSHH:debug4Y8PZC,3,1436787230080,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 645, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugPTWSHH:debug4Y8PZC,4,1436787230432,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 350, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
debugPTWSHH:debug4Y8PZC,5,1436787234928,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 4490, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
debugPTWSHH:debug4Y8PZC,6,1436787239288,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 4356, ""action"": ""NextPage"", ""template"": ""instructions/instruct-6.html""}"
debugPTWSHH:debug4Y8PZC,7,1436787239936,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 6, ""viewTime"": 646, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debug5DPZAZ:debugIZY74Q,0,1436787302606,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-6.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debug5DPZAZ:debugIZY74Q,1,1436787303770,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1159, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debug5DPZAZ:debugIZY74Q,2,1436787304112,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 336, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debug5DPZAZ:debugIZY74Q,3,1436787304848,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 734, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debug5DPZAZ:debugIZY74Q,4,1436787305208,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 358, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
debug5DPZAZ:debugIZY74Q,5,1436787311056,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 5842, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
debug5DPZAZ:debugIZY74Q,6,1436787317480,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 6421, ""action"": ""NextPage"", ""template"": ""instructions/instruct-6.html""}"
debug5DPZAZ:debugIZY74Q,7,1436787318296,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 6, ""viewTime"": 815, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debug5DPZAZ:debugIZY74Q,8,1436787318791,"{""rt"": 468, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debug5DPZAZ:debugIZY74Q,9,1436787319980,"{""rt"": 1183, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debug5DPZAZ:debugIZY74Q,10,1436787320316,"{""rt"": 333, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debug5DPZAZ:debugIZY74Q,11,1436787320592,"{""rt"": 275, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debug5DPZAZ:debugIZY74Q,12,1436787320600,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debug5DPZAZ:debugIZY74Q,13,1436787326521,"{""an29"": """", ""an28"": """", ""an23"": """", ""an22"": """", ""an21"": ""-- select an option --"", ""an20"": ""-- select an option --"", ""an27"": ""-- select an option --"", ""an26"": ""-- select an option --"", ""an25"": ""-- select an option --"", ""an24"": """", ""suban35"": ""-- select an option --"", ""suban34"": ""-- select an option --"", ""suban31"": ""-- select an option --"", ""suban33"": ""-- select an option --"", ""suban32"": ""-- select an option --"", ""suban54"": ""-- select an option --"", ""suban53"": ""-- select an option --"", ""suban52"": ""-- select an option --"", ""suban51"": ""-- select an option --"", ""suban13"": ""-- select an option --"", ""suban12"": ""-- select an option --"", ""suban11"": ""-- select an option --"", ""an16"": """", ""an17"": """", ""an14"": ""-- select an option --"", ""an15"": ""-- select an option --"", ""an12"": ""-- select an option --"", ""an13"": ""-- select an option --"", ""an10"": ""-- select an option --"", ""an11"": ""-- select an option --"", ""an18"": """", ""an19"": ""-- select an option --"", ""status"": ""this"", ""an30"": """", ""an31"": ""-- select an option --"", ""an32"": ""-- select an option --"", ""an33"": ""-- select an option --"", ""an34"": ""-- select an option --"", ""an35"": ""-- select an option --"", ""an36"": ""1"", ""an37"": ""2"", ""suban22"": ""-- select an option --"", ""suban23"": ""-- select an option --"", ""an6"": ""1"", ""suban21"": ""-- select an option --"", ""suban24"": ""-- select an option --"", ""phase"": ""POST"", ""an8"": """", ""an9"": ""-- select an option --"", ""suban44"": ""-- select an option --"", ""suban45"": ""-- select an option --"", ""suban46"": ""-- select an option --"", ""suban47"": ""-- select an option --"", ""suban41"": ""-- select an option --"", ""suban42"": ""-- select an option --"", ""suban43"": ""-- select an option --"", ""an7"": """"}"
debugS9HY07:debugHAOD4N,0,1436787560524,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-6.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugS9HY07:debugHAOD4N,1,1436787562016,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1487, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugS9HY07:debugHAOD4N,2,1436787562702,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 679, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugS9HY07:debugHAOD4N,3,1436787563214,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 511, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugS9HY07:debugHAOD4N,4,1436787563558,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 342, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
debugS9HY07:debugHAOD4N,5,1436787567790,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 4226, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
debugS9HY07:debugHAOD4N,6,1436787572182,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 4388, ""action"": ""NextPage"", ""template"": ""instructions/instruct-6.html""}"
debugS9HY07:debugHAOD4N,7,1436787572886,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 6, ""viewTime"": 702, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugS9HY07:debugHAOD4N,8,1436787574122,"{""rt"": 1205, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugS9HY07:debugHAOD4N,9,1436787575174,"{""rt"": 1048, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugS9HY07:debugHAOD4N,10,1436787575493,"{""rt"": 317, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugS9HY07:debugHAOD4N,11,1436787575730,"{""rt"": 236, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugS9HY07:debugHAOD4N,12,1436787575739,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugS9HY07:debugHAOD4N,13,1436787587414,"{""an29"": """", ""an28"": """", ""an23"": """", ""an22"": """", ""an21"": ""-- select an option --"", ""an20"": ""-- select an option --"", ""an27"": ""-- select an option --"", ""an26"": ""-- select an option --"", ""an25"": ""-- select an option --"", ""an24"": """", ""suban35"": ""-- select an option --"", ""suban34"": ""-- select an option --"", ""suban31"": ""-- select an option --"", ""suban33"": ""-- select an option --"", ""suban32"": ""-- select an option --"", ""suban54"": ""-- select an option --"", ""suban53"": ""-- select an option --"", ""suban52"": ""-- select an option --"", ""suban51"": ""-- select an option --"", ""suban13"": ""-- select an option --"", ""suban12"": ""-- select an option --"", ""suban11"": ""-- select an option --"", ""an16"": """", ""an17"": """", ""an14"": ""-- select an option --"", ""an15"": ""-- select an option --"", ""an12"": ""-- select an option --"", ""an13"": ""-- select an option --"", ""an10"": ""-- select an option --"", ""an11"": ""-- select an option --"", ""an18"": """", ""an19"": ""-- select an option --"", ""status"": ""this"", ""an30"": ""MMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMM"", ""an31"": ""-- select an option --"", ""an32"": ""-- select an option --"", ""an33"": ""-- select an option --"", ""an34"": ""1"", ""an35"": ""2"", ""an36"": ""-- select an option --"", ""an37"": ""-- select an option --"", ""suban22"": ""-- select an option --"", ""suban23"": ""-- select an option --"", ""an6"": ""1"", ""suban21"": ""-- select an option --"", ""suban24"": ""-- select an option --"", ""phase"": ""POST"", ""an8"": """", ""an9"": ""-- select an option --"", ""suban44"": ""-- select an option --"", ""suban45"": ""-- select an option --"", ""suban46"": ""-- select an option --"", ""suban47"": ""-- select an option --"", ""suban41"": ""-- select an option --"", ""suban42"": ""-- select an option --"", ""suban43"": ""-- select an option --"", ""an7"": """"}"
debugL9PAHL:debugS3O7I7,0,1436787737835,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-6.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugL9PAHL:debugS3O7I7,1,1436787739038,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1200, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugL9PAHL:debugS3O7I7,2,1436787739389,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 346, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugL9PAHL:debugS3O7I7,3,1436787740036,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 645, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugL9PAHL:debugS3O7I7,4,1436787740428,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 390, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
debugL9PAHL:debugS3O7I7,5,1436787744684,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 4251, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
debugL9PAHL:debugS3O7I7,6,1436787748996,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 4308, ""action"": ""NextPage"", ""template"": ""instructions/instruct-6.html""}"
debugL9PAHL:debugS3O7I7,7,1436787749676,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 6, ""viewTime"": 678, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugL9PAHL:debugS3O7I7,8,1436787750657,"{""rt"": 957, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugL9PAHL:debugS3O7I7,9,1436787751581,"{""rt"": 917, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugL9PAHL:debugS3O7I7,10,1436787751978,"{""rt"": 395, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugL9PAHL:debugS3O7I7,11,1436787752301,"{""rt"": 320, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugL9PAHL:debugS3O7I7,12,1436787752310,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugL9PAHL:debugS3O7I7,13,1436787783302,"{""an29"": """", ""an28"": """", ""an23"": """", ""an22"": """", ""an21"": ""-- select an option --"", ""an20"": ""-- select an option --"", ""an27"": ""-- select an option --"", ""an26"": ""-- select an option --"", ""an25"": ""-- select an option --"", ""an24"": """", ""suban35"": ""-- select an option --"", ""suban34"": ""-- select an option --"", ""suban31"": ""-- select an option --"", ""suban33"": ""-- select an option --"", ""suban32"": ""-- select an option --"", ""suban54"": ""-- select an option --"", ""suban53"": ""-- select an option --"", ""suban52"": ""-- select an option --"", ""suban51"": ""-- select an option --"", ""suban13"": ""2"", ""suban12"": ""2"", ""suban11"": ""1"", ""an16"": """", ""an17"": """", ""an14"": ""-- select an option --"", ""an15"": ""-- select an option --"", ""an12"": ""-- select an option --"", ""an13"": ""-- select an option --"", ""an10"": ""-- select an option --"", ""an11"": ""-- select an option --"", ""an18"": """", ""an19"": ""-- select an option --"", ""status"": ""this"", ""an30"": ""NNNNNNNNNNNNNNNNNNNNNNNNNNNN"", ""an31"": ""-- select an option --"", ""an32"": ""-- select an option --"", ""an33"": ""-- select an option --"", ""an34"": ""-- select an option --"", ""an35"": ""-- select an option --"", ""an36"": ""1"", ""an37"": ""2"", ""suban22"": ""-- select an option --"", ""suban23"": ""-- select an option --"", ""an6"": ""1"", ""suban21"": ""-- select an option --"", ""suban24"": ""-- select an option --"", ""phase"": ""POST"", ""an8"": """", ""an9"": ""-- select an option --"", ""suban44"": ""-- select an option --"", ""suban45"": ""-- select an option --"", ""suban46"": ""-- select an option --"", ""suban47"": ""-- select an option --"", ""suban41"": ""-- select an option --"", ""suban42"": ""-- select an option --"", ""suban43"": ""-- select an option --"", ""an7"": """"}"
